,instance,algolibs,libexhsearch,size,depth
0,exhsearch_s11_d1_num1,1.36e-05,0.000366599999324535,11,1
1,exhsearch_s11_d1_num10,4.3200000000000007e-05,0.0003950000000259024,11,1
2,exhsearch_s11_d1_num2,4.33e-05,0.0003753000000870088,11,1
3,exhsearch_s11_d1_num3,1.7800000000000002e-05,0.00034640000012586825,11,1
4,exhsearch_s11_d1_num4,7.499999999999999e-06,0.00030160000005707843,11,1
5,exhsearch_s11_d1_num5,2.6e-06,0.0002639000003910041,11,1
6,exhsearch_s11_d1_num6,2.7899999999999997e-05,0.0003018999996129424,11,1
7,exhsearch_s11_d1_num7,2.08e-05,0.0003748999997696956,11,1
8,exhsearch_s11_d1_num8,1.5e-06,0.0003206000001227949,11,1
9,exhsearch_s11_d1_num9,4.34e-05,0.0003723999998328509,11,1
10,exhsearch_s11_d2_num1,0.0039939,0.005249899999398622,11,2
11,exhsearch_s11_d2_num10,0.00014169999999999997,0.0005569000004470581,11,2
12,exhsearch_s11_d2_num2,0.0038361,0.005024500000217813,11,2
13,exhsearch_s11_d2_num3,0.0026851999999999996,0.0037511000000449712,11,2
14,exhsearch_s11_d2_num4,0.0008544000000000001,0.001401800000166986,11,2
15,exhsearch_s11_d2_num5,0.0001694,0.0005156999995961087,11,2
16,exhsearch_s11_d2_num6,0.00022109999999999998,0.000650399999358342,11,2
17,exhsearch_s11_d2_num7,0.0021829,0.003036699999938719,11,2
18,exhsearch_s11_d2_num8,0.0001815,0.0005525000005945913,11,2
19,exhsearch_s11_d2_num9,0.0010400000000000001,0.0016392999996241995,11,2
20,exhsearch_s11_d3_num1,0.0026571,0.0036395999995875172,11,3
21,exhsearch_s11_d3_num10,0.0391518,0.049642100000710336,11,3
22,exhsearch_s11_d3_num2,0.237321,0.2861456000000544,11,3
23,exhsearch_s11_d3_num3,0.008643000000000001,0.010683399999834364,11,3
24,exhsearch_s11_d3_num4,0.0071413,0.008830099999613594,11,3
25,exhsearch_s11_d3_num5,0.012547200000000001,0.015969699999914155,11,3
26,exhsearch_s11_d3_num6,0.005370499999999999,0.006650400000580703,11,3
27,exhsearch_s11_d3_num7,0.0073566000000000005,0.009753799999998591,11,3
28,exhsearch_s11_d3_num8,0.0366996,0.043743000000176835,11,3
29,exhsearch_s11_d3_num9,0.046239300000000004,0.0551008999991609,11,3
30,exhsearch_s11_d4_num1,1.1178,1.2868592000004355,11,4
31,exhsearch_s11_d4_num10,1.81657,2.1852496999999858,11,4
32,exhsearch_s11_d4_num2,2.30063,2.924474800000098,11,4
33,exhsearch_s11_d4_num3,0.40103099999999997,0.4752551999999923,11,4
34,exhsearch_s11_d4_num4,1.43464,1.7020019000001412,11,4
35,exhsearch_s11_d4_num5,3.3349,3.896129099999598,11,4
36,exhsearch_s11_d4_num6,0.362028,0.4160695999999007,11,4
37,exhsearch_s11_d4_num7,5.1054,6.20708360000026,11,4
38,exhsearch_s11_d4_num8,3.1898299999999997,3.675510600000053,11,4
39,exhsearch_s11_d4_num9,0.22426300000000002,0.2586295999999493,11,4
40,exhsearch_s13_d1_num1,0.0001119,0.0005803999993077014,13,1
41,exhsearch_s13_d1_num10,3.7e-05,0.00046339999971678475,13,1
42,exhsearch_s13_d1_num2,2.2800000000000002e-05,0.0004460000000108267,13,1
43,exhsearch_s13_d1_num3,4.5799999999999995e-05,0.000477100000352948,13,1
44,exhsearch_s13_d1_num4,5.31e-05,0.0005144000006112037,13,1
45,exhsearch_s13_d1_num5,3.39e-05,0.0004886000006081304,13,1
46,exhsearch_s13_d1_num6,1.39e-05,0.00039340000057563884,13,1
47,exhsearch_s13_d1_num7,7.020000000000001e-05,0.0005630000005112379,13,1
48,exhsearch_s13_d1_num8,0.0001038,0.0005081999997855746,13,1
49,exhsearch_s13_d1_num9,2.2e-06,0.0005099999998492422,13,1
50,exhsearch_s13_d2_num1,0.0105674,0.013246299999991606,13,2
51,exhsearch_s13_d2_num10,0.0062244,0.007779100000334437,13,2
52,exhsearch_s13_d2_num2,0.00018219999999999998,0.0006742999994457932,13,2
53,exhsearch_s13_d2_num3,0.0015750999999999999,0.002318100000593404,13,2
54,exhsearch_s13_d2_num4,0.0047167,0.00604509999993752,13,2
55,exhsearch_s13_d2_num5,0.0023206999999999998,0.003133400000479014,13,2
56,exhsearch_s13_d2_num6,0.0001903,0.0006311999995887162,13,2
57,exhsearch_s13_d2_num7,0.0009359,0.0015313000003516206,13,2
58,exhsearch_s13_d2_num8,0.007804000000000001,0.00966710000011517,13,2
59,exhsearch_s13_d2_num9,0.012047200000000001,0.014368199999807985,13,2
60,exhsearch_s13_d3_num1,0.0065138999999999996,0.008062099999733618,13,3
61,exhsearch_s13_d3_num10,0.216004,0.2436777000002621,13,3
62,exhsearch_s13_d3_num2,0.0408416,0.05045590000008815,13,3
63,exhsearch_s13_d3_num3,0.45106999999999997,0.5374595000002955,13,3
64,exhsearch_s13_d3_num4,0.31566700000000003,0.3566088999996282,13,3
65,exhsearch_s13_d3_num5,0.026566700000000002,0.03245719999995345,13,3
66,exhsearch_s13_d3_num6,0.0443358,0.05240330000015092,13,3
67,exhsearch_s13_d3_num7,0.147398,0.1818478999994113,13,3
68,exhsearch_s13_d3_num8,0.34151,0.4048008999998274,13,3
69,exhsearch_s13_d3_num9,0.0670671,0.0788631000004898,13,3
70,exhsearch_s13_d4_num1,1.55671,1.7772125999999844,13,4
71,exhsearch_s13_d4_num10,20.6085,23.161917299999914,13,4
72,exhsearch_s13_d4_num2,2.18111,2.4083603000008225,13,4
73,exhsearch_s13_d4_num3,0.9778549999999999,1.0974387000005663,13,4
74,exhsearch_s13_d4_num4,0.8887729999999999,0.9935155000002852,13,4
75,exhsearch_s13_d4_num5,4.15,4.673106299999745,13,4
76,exhsearch_s13_d4_num6,2.9458599999999997,3.310610300000008,13,4
77,exhsearch_s13_d4_num7,0.276779,0.3137596000005942,13,4
78,exhsearch_s13_d4_num8,17.3795,20.454548300000173,13,4
79,exhsearch_s13_d4_num9,1.6159700000000001,1.8115892999994685,13,4
80,exhsearch_s7_d1_num1,2.08e-05,0.0001627000001462875,7,1
81,exhsearch_s7_d1_num10,6.8e-06,0.0001332000001639244,7,1
82,exhsearch_s7_d1_num2,1.01e-05,0.00017160000061267056,7,1
83,exhsearch_s7_d1_num3,8e-06,0.00015710000025137558,7,1
