Test case,exhaustive search python[ms],libexhsearch[ms],Speedup
d1-direct-path,2.64,0.26,10.2
d1-shift-req,7.76,0.25,31
d2-two-shifts,26.9,0.91,29.6
d2-self-push-out,11.65,0.38,30.7
d2-pushback-violation,342.95,0.83,413.2
d2-long-running,189.88,10.9,17.4
d3-obj-push-out,426.92,5.94,71.9
d3-long-running,298.97,11.31,26.4
d3-generated-8s,715.42,10.4,68.8
d3-generated-23s,950.72,15.12,62.9
d3-generated-33s,1054.98,45.98,22.9
d4-generated-86s,86554.79,1376.11,62.9
